Customer ID,RecommendedProducts
C001,"['P011', 'P034', 'P026', 'P035', 'P004']"
C002,"['P024', 'P026', 'P006', 'P029', 'P035']"
C003,"['P027', 'P046', 'P014', 'P004', 'P036']"
C004,"['P013', 'P046', 'P001', 'P032', 'P028']"
C005,"['P019', 'P024', 'P042', 'P004', 'P005']"
C006,"['P011', 'P004', 'P041', 'P048', 'P043']"
C007,"['P014', 'P012', 'P037', 'P019', 'P049']"
C008,"['P032', 'P009', 'P029', 'P005', 'P002']"
C009,"['P021', 'P039', 'P046', 'P038', 'P016']"
C010,"['P035', 'P010', 'P029', 'P015', 'P048']"
C011,"['P042', 'P036', 'P026', 'P001', 'P033']"
C012,"['P031', 'P019', 'P042', 'P010', 'P022']"
C013,"['P015', 'P036', 'P030', 'P023', 'P037']"
C014,"['P013', 'P024', 'P018', 'P043', 'P040']"
C015,"['P035', 'P042', 'P046', 'P002', 'P022']"
C016,"['P047', 'P049', 'P040', 'P042', 'P048']"
C017,"['P041', 'P034', 'P049', 'P001', 'P011']"
C018,"['P038', 'P021', 'P039', 'P046', 'P017']"
C019,"['P021', 'P015', 'P016', 'P025', 'P019']"
C020,"['P024', 'P047', 'P026', 'P001', 'P048']"
C021,"['P050', 'P023', 'P039', 'P029', 'P012']"
C022,"['P024', 'P008', 'P046', 'P047', 'P004']"
C023,"['P018', 'P010', 'P003', 'P015', 'P028']"
C024,"['P041', 'P036', 'P049', 'P039', 'P019']"
C025,"['P018', 'P050', 'P010', 'P016', 'P021']"
C026,"['P036', 'P006', 'P003', 'P010', 'P048']"
C027,"['P035', 'P028', 'P022', 'P039', 'P018']"
C028,"['P024', 'P004', 'P032', 'P009', 'P033']"
C029,"['P003', 'P026', 'P024', 'P019', 'P042']"
C030,"['P026', 'P019', 'P046', 'P028', 'P029']"
C031,"['P025', 'P021', 'P005', 'P002', 'P009']"
C032,"['P018', 'P035', 'P013', 'P043', 'P044']"
C033,"['P015', 'P018', 'P025', 'P005', 'P049']"
C034,"['P038', 'P044', 'P049', 'P004', 'P023']"
C035,"['P025', 'P043', 'P032', 'P002', 'P009']"
C036,"['P044', 'P025', 'P030', 'P028', 'P002']"
C037,"['P017', 'P021', 'P020', 'P027', 'P006']"
C038,"['P013', 'P010', 'P024', 'P028', 'P044']"
C039,"['P035', 'P019', 'P043', 'P004', 'P023']"
C040,"['P031', 'P015', 'P001', 'P027', 'P017']"
C041,"['P020', 'P026', 'P021', 'P048', 'P043']"
C042,"['P022', 'P039', 'P014', 'P013', 'P010']"
C043,"['P043', 'P020', 'P006', 'P041', 'P014']"
C044,"['P025', 'P035', 'P003', 'P007', 'P001']"
C045,"['P043', 'P047', 'P026', 'P021', 'P004']"
C046,"['P040', 'P048', 'P014', 'P015', 'P027']"
C047,"['P013', 'P007', 'P023', 'P025', 'P021']"
C048,"['P041', 'P018', 'P017', 'P033', 'P029']"
C049,"['P032', 'P010', 'P049', 'P050', 'P021']"
C050,"['P015', 'P032', 'P048', 'P017', 'P027']"
C051,"['P025', 'P047', 'P016', 'P014', 'P011']"
C052,"['P048', 'P012', 'P032', 'P046', 'P011']"
C053,"['P024', 'P006', 'P047', 'P010', 'P004']"
C054,"['P041', 'P021', 'P039', 'P046', 'P034']"
C055,"['P023', 'P017', 'P014', 'P043', 'P036']"
C056,"['P011', 'P015', 'P048', 'P042', 'P035']"
C057,"['P021', 'P003', 'P043', 'P046', 'P026']"
C058,"['P043', 'P041', 'P007', 'P013', 'P028']"
C059,"['P043', 'P028', 'P023', 'P019', 'P041']"
C060,"['P030', 'P002', 'P048', 'P039', 'P005']"
C061,"['P047', 'P050', 'P026', 'P001', 'P032']"
C062,"['P045', 'P017', 'P027', 'P044', 'P049']"
C063,"['P047', 'P026', 'P017', 'P048', 'P022']"
C064,"['P045', 'P014', 'P044', 'P021', 'P040']"
C065,"['P028', 'P002', 'P041', 'P015', 'P016']"
C066,"['P025', 'P041', 'P024', 'P001', 'P015']"
C067,"['P041', 'P013', 'P015', 'P017', 'P006']"
C068,"['P017', 'P044', 'P036', 'P031', 'P005']"
C069,"['P025', 'P013', 'P027', 'P020', 'P032']"
C070,"['P031', 'P005', 'P022', 'P004', 'P011']"
C071,"['P026', 'P030', 'P008', 'P048', 'P037']"
C072,"['P011', 'P013', 'P010', 'P040', 'P004']"
C073,"['P047', 'P022', 'P009', 'P032', 'P042']"
C074,"['P016', 'P022', 'P038', 'P031', 'P046']"
C075,"['P012', 'P009', 'P022', 'P045', 'P018']"
C076,"['P013', 'P006', 'P049', 'P035', 'P005']"
C077,"['P025', 'P042', 'P009', 'P050', 'P001']"
C078,"['P031', 'P039', 'P046', 'P010', 'P021']"
C079,"['P048', 'P022', 'P023', 'P011', 'P012']"
C080,"['P010', 'P045', 'P009', 'P026', 'P035']"
C081,"['P010', 'P015', 'P037', 'P026', 'P047']"
C082,"['P012', 'P035', 'P016', 'P004', 'P043']"
C083,"['P043', 'P046', 'P027', 'P019', 'P042']"
C084,"['P039', 'P029', 'P001', 'P035', 'P013']"
C085,"['P031', 'P002', 'P026', 'P025', 'P027']"
C086,"['P043', 'P016', 'P023', 'P033', 'P012']"
C087,"['P038', 'P001', 'P007', 'P019', 'P042']"
C088,"['P002', 'P009', 'P032', 'P028', 'P025']"
C089,"['P022', 'P013', 'P009', 'P003', 'P006']"
C090,"['P016', 'P023', 'P024', 'P039', 'P009']"
C091,"['P036', 'P024', 'P008', 'P037', 'P005']"
C092,"['P011', 'P035', 'P024', 'P029', 'P043']"
C093,"['P027', 'P013', 'P017', 'P046', 'P023']"
C094,"['P041', 'P017', 'P048', 'P005', 'P026']"
C095,"['P020', 'P028', 'P001', 'P025', 'P043']"
C096,"['P024', 'P033', 'P029', 'P011', 'P028']"
C097,"['P006', 'P039', 'P031', 'P013', 'P025']"
C098,"['P015', 'P016', 'P029', 'P031', 'P009']"
C099,"['P050', 'P014', 'P019', 'P034', 'P027']"
C100,"['P024', 'P038', 'P025', 'P039', 'P046']"
C101,"['P004', 'P027', 'P008', 'P012', 'P001']"
C102,"['P038', 'P017', 'P044', 'P009', 'P030']"
C103,"['P012', 'P003', 'P049', 'P001', 'P015']"
C104,"['P027', 'P008', 'P005', 'P023', 'P001']"
C105,"['P026', 'P030', 'P020', 'P019', 'P009']"
C106,"['P026', 'P013', 'P045', 'P006', 'P008']"
C107,"['P019', 'P008', 'P038', 'P028', 'P031']"
C108,"['P035', 'P008', 'P014', 'P010', 'P024']"
C109,"['P032', 'P003', 'P043', 'P005', 'P033']"
C110,"['P019', 'P042', 'P036', 'P009', 'P046']"
C111,"['P007', 'P022', 'P029', 'P045', 'P033']"
C112,"['P033', 'P046', 'P009', 'P028', 'P022']"
C113,"['P020', 'P017', 'P027', 'P046', 'P042']"
C114,"['P003', 'P016', 'P042', 'P040', 'P009']"
C115,"['P016', 'P009', 'P041', 'P008', 'P014']"
C116,"['P040', 'P026', 'P047', 'P009', 'P045']"
C117,"['P012', 'P042', 'P029', 'P015', 'P049']"
C118,"['P026', 'P041', 'P013', 'P045', 'P010']"
C119,"['P036', 'P028', 'P040', 'P015', 'P024']"
C120,"['P048', 'P006', 'P010', 'P018', 'P026']"
C121,"['P015', 'P027', 'P032', 'P043', 'P012']"
C122,"['P043', 'P002', 'P033', 'P026', 'P001']"
C123,"['P006', 'P022', 'P001', 'P035', 'P019']"
C124,"['P026', 'P021', 'P011', 'P010', 'P039']"
C125,"['P032', 'P009', 'P015', 'P037', 'P017']"
C126,"['P035', 'P008', 'P010', 'P045', 'P029']"
